2016/02/27,024,27,06,11,20,44,09,42
2016/02/25,023,03,47,22,44,24,06,07
2016/02/23,022,15,27,45,44,09,24,47
2016/02/20,021,47,49,39,20,44,12,45
2016/02/18,020,20,41,38,13,45,39,46
2016/02/16,019,42,43,22,34,21,18,24
2016/02/13,018,43,08,36,14,19,24,31
2016/02/11,017,04,35,03,30,47,17,10
2016/02/07,016,11,21,13,19,15,29,41
2016/02/04,015,07,38,13,35,15,45,32
2016/02/02,014,36,28,34,18,33,30,02
2016/01/30,013,01,39,29,32,44,05,04
2016/01/28,012,30,48,08,42,34,20,36
2016/01/26,011,09,40,05,27,22,26,13
2016/01/23,010,14,32,23,08,12,07,05
2016/01/21,009,33,40,47,02,12,45,09
2016/01/19,008,39,25,30,08,20,18,13
2016/01/16,007,02,06,01,43,37,40,24
2016/01/14,006,23,49,32,02,01,10,26
2016/01/12,005,08,13,44,45,35,15,47
2016/01/10,004,15,08,30,45,18,04,38
2016/01/07,003,29,11,09,47,43,06,08
2016/01/05,002,18,45,02,05,07,30,11
2016/01/02,001,06,34,08,41,32,11,47
2015/12/31,152,22,24,11,25,02,12,03
2015/12/29,151,30,38,33,20,03,05,28
2015/12/26,150,37,01,08,42,47,33,07
2015/12/24,149,18,20,12,33,47,28,25
2015/12/22,148,44,36,38,11,28,48,26
2015/12/20,147,43,45,20,16,06,11,21
2015/12/17,146,20,36,24,18,45,44,39
2015/12/15,145,18,41,40,48,49,22,42
2015/12/12,144,16,42,44,27,35,18,33
2015/12/10,143,09,29,24,47,32,34,42
2015/12/08,142,49,25,10,09,40,48,32
2015/12/05,141,19,16,35,06,34,46,09
2015/12/03,140,42,14,41,04,44,11,10
2015/12/01,139,08,10,33,22,09,40,28
2015/11/28,138,31,25,28,24,15,21,48
2015/11/26,137,44,10,39,17,25,26,07
2015/11/24,136,44,17,21,41,36,22,38
2015/11/22,135,33,30,38,20,39,09,37
2015/11/19,134,15,40,41,13,48,25,19
2015/11/17,133,33,13,47,31,35,12,21
2015/11/15,132,13,15,45,28,41,24,20
2015/11/12,131,10,24,28,45,33,20,19
2015/11/10,130,47,04,43,28,42,14,03
2015/11/07,129,06,16,34,44,48,27,01
2015/11/05,128,25,44,11,05,27,10,07
2015/11/03,127,38,12,25,07,13,34,15
2015/10/31,126,28,04,48,37,10,42,08
2015/10/29,125,31,22,05,46,04,06,47
2015/10/27,124,33,20,22,44,31,39,10
2015/10/24,123,27,34,18,45,35,28,02
2015/10/21,122,25,48,16,40,14,01,17
2015/10/19,121,46,15,38,39,07,11,25
2015/10/17,120,33,48,02,19,12,34,24
2015/10/15,119,17,30,34,18,33,26,29
2015/10/13,118,34,30,04,33,01,22,26
2015/10/11,117,22,36,46,04,35,21,40
2015/10/08,116,17,40,08,28,34,39,14
2015/10/06,115,32,02,22,07,09,46,26
2015/10/03,114,39,30,16,10,40,08,06
2015/09/30,113,46,28,10,23,09,37,34
2015/09/26,112,37,43,06,18,16,15,02
2015/09/24,111,10,16,15,24,04,28,49
2015/09/22,110,25,43,11,02,36,12,10
2015/09/17,109,09,41,04,17,01,35,37
2015/09/15,108,05,22,17,25,27,03,46
2015/09/12,107,05,38,21,25,13,40,17
2015/09/10,106,11,01,36,13,35,23,34
2015/09/08,105,22,04,41,01,13,32,26
2015/09/05,104,15,40,26,36,20,16,46
2015/09/03,103,16,45,34,12,36,42,41
2015/09/01,102,31,10,05,36,08,06,17
2015/08/29,101,09,32,37,39,22,28,47
2015/08/27,100,29,09,39,13,30,45,48
2015/08/25,99,41,42,39,16,15,03,36
2015/08/22,98,32,02,37,36,26,31,12
2015/08/20,97,18,04,44,05,23,32,06
2015/08/18,96,43,17,49,07,34,41,01
2015/08/15,95,02,06,30,33,25,13,20
2015/08/13,94,21,24,22,08,04,01,46
2015/08/11,93,27,26,47,22,28,36,12
2015/08/08,92,12,25,46,10,42,19,37
2015/08/06,91,23,41,40,22,42,35,16
2015/08/04,90,15,13,05,09,21,23,12
2015/08/01,89,32,47,14,31,28,20,18
2015/07/30,88,11,48,24,17,05,04,46
2015/07/28,87,32,25,33,35,34,12,45
2015/07/26,86,15,11,28,30,04,26,13
2015/07/23,85,45,49,40,33,10,43,38
2015/07/21,84,42,41,15,19,14,04,10
2015/07/18,83,20,23,13,24,46,47,39
2015/07/16,82,38,35,22,18,23,16,25
2015/07/14,81,07,10,13,38,20,08,05
2015/07/11,80,17,22,05,28,02,27,37
2015/07/07,79,40,28,29,38,19,09,33
2015/07/04,78,47,34,09,32,24,43,35
2015/07/02,77,11,04,48,44,23,32,49
2015/06/30,76,21,27,12,14,38,43,15
2015/06/28,75,43,41,09,08,33,18,15
2015/06/25,74,40,28,49,26,01,05,15
2015/06/23,73,33,42,26,03,10,46,44
2015/06/20,72,34,16,12,48,31,42,37
2015/06/18,71,12,46,11,35,24,04,03
2015/06/16,70,13,26,44,40,24,16,42
2015/06/13,69,26,33,12,24,25,10,23
2015/06/11,68,44,35,10,13,38,42,27
2015/06/09,67,20,16,07,17,25,12,31
2015/06/06,66,22,27,09,11,49,14,44
2015/06/04,65,24,49,31,28,39,18,44
2015/06/02,64,11,21,38,42,12,15,25
2015/05/30,63,42,09,45,36,28,16,02
2015/05/28,62,02,47,44,07,23,20,30
2015/05/26,61,07,45,42,37,10,15,41
2015/05/23,60,43,44,45,05,13,10,07
2015/05/21,59,16,19,47,18,36,42,46
2015/05/19,58,48,37,27,28,21,33,13
2015/05/17,57,36,21,44,32,37,46,47
2015/05/14,56,48,05,17,22,34,38,02
2015/05/12,55,26,03,15,07,25,47,10
2015/05/10,54,02,15,39,44,38,13,08
2015/05/07,53,14,21,25,07,03,29,06
2015/05/05,52,11,42,43,49,13,41,29
2015/05/02,51,16,49,26,10,07,12,40
2015/04/30,50,08,36,30,42,06,34,12
2015/04/28,49,36,08,28,01,31,45,09
2015/04/25,48,19,24,36,12,49,21,23
2015/04/23,47,08,04,03,36,07,26,31
2015/04/21,46,24,13,48,03,20,43,49
2015/04/18,45,31,29,47,41,12,17,38
2015/04/16,44,05,20,35,01,39,03,28
2015/04/14,43,30,40,35,42,31,48,06
2015/04/11,42,19,17,06,20,18,42,25
2015/04/09,41,11,34,38,31,37,10,14
2015/04/06,40,43,21,46,42,26,24,04
2015/04/04,39,26,44,45,29,12,09,19
2015/04/02,38,04,42,37,12,20,47,35
